epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,190.921,1.45137,2.70484,1.55372,0.5148,0.33558,0.35521,0.23313,1.11667,7.66866,1.17866,0.000665732,0.000665732,0.000665732
2,375.373,1.6292,2.11998,1.67367,0.69294,0.46512,0.55475,0.34367,0.96819,9.88411,1.09923,0.00130602,0.00130602,0.00130602
3,556.425,1.52968,1.91733,1.60094,0.65823,0.55539,0.63441,0.42493,0.9353,7.54782,1.05328,0.0019199,0.0019199,0.0019199
4,737.315,1.47927,1.85121,1.56762,0.68958,0.46977,0.57829,0.39317,0.86544,10.6571,1.01896,0.0018812,0.0018812,0.0018812
5,919.337,1.39236,1.75406,1.50228,0.71809,0.64186,0.72138,0.46027,0.80978,3.28141,0.94213,0.0018416,0.0018416,0.0018416
6,1101.25,1.37435,1.68951,1.49853,0.75189,0.70476,0.76586,0.52867,0.70251,2.40936,0.82384,0.001802,0.001802,0.001802
7,1282.4,1.27265,1.47635,1.41814,0.75767,0.72558,0.78006,0.55771,0.65156,4.14162,0.81482,0.0017624,0.0017624,0.0017624
8,1463.73,1.24811,1.46438,1.42991,0.80233,0.70698,0.80936,0.58647,0.63872,1.93273,0.7905,0.0017228,0.0017228,0.0017228
9,1644.35,1.19433,1.38331,1.38685,0.81649,0.68372,0.80505,0.59127,0.67976,1.57055,0.82157,0.0016832,0.0016832,0.0016832
10,1825.82,1.17142,1.34833,1.36534,0.85438,0.73023,0.83583,0.64329,0.61888,1.53877,0.77105,0.0016436,0.0016436,0.0016436
11,2006.58,1.1443,1.28232,1.3631,0.82801,0.78605,0.84993,0.64657,0.60014,1.30271,0.75585,0.001604,0.001604,0.001604
12,2187.05,1.14288,1.29531,1.34334,0.8945,0.78875,0.86922,0.65201,0.57788,1.08222,0.74264,0.0015644,0.0015644,0.0015644
13,2367.69,1.11124,1.21241,1.33779,0.83258,0.77674,0.86443,0.65064,0.57608,1.36188,0.74276,0.0015248,0.0015248,0.0015248
14,2548.84,1.08435,1.15534,1.31463,0.84713,0.7907,0.87508,0.66827,0.59189,1.11565,0.76362,0.0014852,0.0014852,0.0014852
15,2730.85,1.07002,1.15351,1.30556,0.86078,0.80465,0.87255,0.67723,0.57513,0.78565,0.74656,0.0014456,0.0014456,0.0014456
16,2912.64,1.06575,1.15147,1.3074,0.86947,0.77209,0.87259,0.68398,0.52594,1.28816,0.69398,0.001406,0.001406,0.001406
17,3093.77,1.09487,1.12445,1.32263,0.80991,0.83229,0.86826,0.66608,0.61798,0.97532,0.76392,0.0013664,0.0013664,0.0013664
18,3274.68,1.06102,1.11386,1.29214,0.87322,0.82326,0.91892,0.70155,0.57765,1.0202,0.71952,0.0013268,0.0013268,0.0013268
19,3455.64,1.02154,1.06443,1.27231,0.86619,0.80465,0.89953,0.69669,0.52074,1.21564,0.67849,0.0012872,0.0012872,0.0012872
